IP:Port,Loss,Latency
188.114.96.197:3476,0%,192.21
188.114.97.94:988,0%,192.84
188.114.99.117:4500,0%,192.97
188.114.96.221:1387,0%,193.02
188.114.99.67:2506,0%,193.14
188.114.96.113:1843,0%,193.34
188.114.97.3:891,0%,193.35
188.114.99.114:1843,0%,193.36
188.114.97.205:1070,0%,193.39
188.114.99.17:3854,0%,193.40
188.114.97.100:1018,0%,193.42
188.114.99.98:4500,0%,193.47
188.114.98.101:890,0%,193.52
188.114.98.142:1014,0%,193.53
188.114.99.249:8742,0%,193.53
188.114.97.130:8854,0%,193.53
188.114.98.253:1018,0%,193.61
188.114.96.134:894,0%,193.65
188.114.98.145:939,0%,193.66
188.114.98.35:1387,0%,193.67
188.114.98.95:955,0%,193.68
188.114.99.106:2408,0%,193.72
188.114.99.196:878,0%,193.73
188.114.98.255:7281,0%,193.77
188.114.98.64:946,0%,193.79
188.114.97.70:864,0%,193.80
188.114.99.113:1070,0%,193.82
188.114.97.235:1002,0%,193.84
188.114.99.241:880,0%,193.89
188.114.97.179:908,0%,193.92
188.114.98.166:859,0%,193.94
188.114.98.117:968,0%,193.95
188.114.98.245:1843,0%,193.95
188.114.99.71:859,0%,194.00
188.114.99.163:7281,0%,194.00
188.114.98.133:4500,0%,194.00
188.114.98.27:1180,0%,194.02
188.114.99.200:1701,0%,194.05
188.114.97.210:1387,0%,194.11
188.114.99.176:2408,0%,194.12
188.114.99.128:8854,0%,194.12
188.114.99.247:3854,0%,194.12
188.114.97.199:8886,0%,194.15
188.114.97.177:928,0%,194.23
188.114.98.19:1387,0%,194.27
188.114.99.246:1002,0%,194.28
188.114.97.124:8886,0%,194.32
188.114.98.168:878,0%,194.35
188.114.97.2:1018,0%,194.41
188.114.96.166:2506,0%,194.44
188.114.97.130:7281,0%,194.47
188.114.98.184:928,0%,194.50
188.114.97.243:854,0%,194.50
188.114.97.149:864,0%,194.52
188.114.97.142:5279,0%,194.53
188.114.99.190:1180,0%,194.53
188.114.98.159:854,0%,194.57
188.114.96.158:8742,0%,194.58
188.114.99.0:908,0%,194.60
188.114.97.106:7156,0%,194.61
188.114.97.46:945,0%,194.61
188.114.99.44:987,0%,194.62
188.114.96.30:928,0%,194.63
188.114.99.3:2506,0%,194.64
188.114.97.143:903,0%,194.67
188.114.97.230:5279,0%,194.68
188.114.98.255:500,0%,194.68
188.114.98.106:8886,0%,194.69
188.114.96.131:3854,0%,194.74
188.114.98.233:8319,0%,194.76
188.114.99.134:859,0%,194.76
188.114.99.49:4500,0%,194.77
188.114.99.207:2371,0%,194.77
188.114.98.173:968,0%,194.77
188.114.97.148:854,0%,194.78
188.114.99.155:3138,0%,194.79
188.114.99.222:3476,0%,194.79
188.114.99.91:1010,0%,194.79
188.114.99.116:8319,0%,194.82
188.114.98.218:968,0%,194.83
188.114.99.127:7559,0%,194.84
188.114.97.254:1002,0%,194.85
188.114.97.9:864,0%,194.86
188.114.96.160:4233,0%,194.86
188.114.99.181:4177,0%,194.86
188.114.97.4:988,0%,194.87
188.114.98.2:4177,0%,194.88
188.114.97.243:8742,0%,194.89
188.114.98.187:864,0%,194.89
188.114.96.172:4233,0%,194.89
188.114.97.150:1701,0%,194.89
188.114.98.155:880,0%,194.89
188.114.96.207:928,0%,194.90
188.114.97.9:4177,0%,194.91
188.114.96.10:987,0%,194.92
188.114.97.117:1014,0%,194.92
188.114.98.107:859,0%,194.93
188.114.97.165:7103,0%,194.94
188.114.98.64:8319,0%,194.94
188.114.96.233:1180,0%,194.94
188.114.96.148:945,0%,194.94
188.114.97.174:880,0%,194.94
188.114.99.84:942,0%,194.94
188.114.97.9:1014,0%,194.96
188.114.98.142:946,0%,194.96
188.114.98.204:890,0%,194.98
188.114.99.238:8886,0%,194.98
188.114.97.73:3854,0%,195.00
188.114.98.27:4500,0%,195.00
188.114.96.99:7103,0%,195.01
188.114.98.115:5956,0%,195.02
188.114.98.6:1002,0%,195.02
188.114.96.93:2371,0%,195.03
188.114.99.62:3581,0%,195.04
188.114.96.142:1018,0%,195.04
188.114.99.126:1843,0%,195.05
188.114.98.137:3581,0%,195.05
188.114.96.195:8854,0%,195.07
188.114.96.143:968,0%,195.09
188.114.98.163:8886,0%,195.10
188.114.98.226:8319,0%,195.10
188.114.96.140:988,0%,195.12
188.114.96.98:2371,0%,195.13
188.114.97.164:4500,0%,195.14
188.114.97.19:7152,0%,195.15
188.114.96.42:5279,0%,195.16
188.114.96.18:3854,0%,195.16
188.114.97.112:1014,0%,195.17
188.114.96.60:7152,0%,195.21
188.114.99.131:987,0%,195.21
188.114.99.83:1002,0%,195.21
188.114.98.72:8886,0%,195.23
188.114.98.80:880,0%,195.28
188.114.99.217:943,0%,195.28
188.114.99.105:2506,0%,195.30
188.114.96.255:903,0%,195.30
188.114.96.24:3476,0%,195.30
188.114.97.16:987,0%,195.30
188.114.99.54:943,0%,195.31
188.114.96.157:987,0%,195.31
188.114.99.85:3854,0%,195.31
188.114.96.66:928,0%,195.33
188.114.98.178:894,0%,195.33
188.114.99.248:1387,0%,195.33
